indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
gws-api[.]snus-grossiste[.]com,domain,threatfox_export_json,2026-09-10T17:55:51Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"SocGholish,threatfox",https://threatfox.abuse.ch/browse/,FAKEUPDATES
jerf24efejyerqcom[.]com,domain,threatfox_export_json,2026-09-10T17:55:50Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"DLL-sideloading,InnoSetup,PNG-steganography,UACMe,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
156[.]234[.]65[.]106,ipv4,threatfox_export_json,2026-09-10T17:55:50Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"DLL-sideloading,InnoSetup,PNG-steganography,UACMe,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
f50509de67c347ca99a9cc3bdb50990db17191a6eef70d48ac5db43355c279ed,sha256,threatfox_export_json,2026-09-10T17:55:49Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"exe,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
62b07d9d1a68010bfdc39df0f22996c386162d53a328ab59a9becb1a30d1a454,sha256,threatfox_export_json,2026-09-10T17:55:48Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Redosdru,exe,threatfox",https://threatfox.abuse.ch/browse/,Redosdru
5f082e7678ac94b3e1ca74f3800aeb09f3ccf528b06d3477ac6488d16b6320d9,sha256,threatfox_export_json,2026-09-10T17:55:48Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Phorphiex,Phorpiex,dropped-by-phorpiex,exe,threatfox",https://threatfox.abuse.ch/browse/,Phorpiex
1ebe448239c0ce1a085496842a85e6824a8f746e3057564c3cc7af895c371474,sha256,threatfox_export_json,2026-09-10T17:55:47Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"9d2ca3,dropped-by-Amadey,dropper,exe,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
b8ca62117de1e97a78d766d2df489be5bc6b3414128936b0ab252f0da21f9cd8,sha256,threatfox_export_json,2026-09-10T17:55:46Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"exe,loader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
42d3f82fdc329abbfea289482b70b0a93adee02963306d6680cc047140dd794a,sha256,threatfox_export_json,2026-09-10T17:55:46Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"dropper,exe,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
df012b61ba220a13b7da5616a48f5ad422800c7bf6ac5b098343cb04e9c67fff,sha256,threatfox_export_json,2026-09-10T17:55:45Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"5-101-81-210,PureRAT,exe,solar-sanat-net,threatfox",https://threatfox.abuse.ch/browse/,PureRAT
4b0d8aaa3f52f48c5c59d368bf925b4456f39162b16dba03dc328678c6208a7b,sha256,threatfox_export_json,2026-09-10T17:55:44Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Formbook,exe,threatfox",https://threatfox.abuse.ch/browse/,Formbook
acff38c20f19afa1c3318528dc1ba6d262f10870f95e053a4908c2a66889d8fd,sha256,threatfox_export_json,2026-09-10T17:55:43Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"MaskGramStealer,exe,stealer,threatfox",https://threatfox.abuse.ch/browse/,MaskGramStealer
104[.]129[.]171[.]63,ipv4,threatfox_export_json,2026-09-10T17:55:42Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Remcos,RemoteHost,c2,threatfox",https://threatfox.abuse.ch/browse/,Remcos
107[.]172[.]13[.]250,ipv4,threatfox_export_json,2026-09-10T17:55:40Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Remcos,c2,threatfox,zg71",https://threatfox.abuse.ch/browse/,Remcos
yeditepefk[.]sbs,domain,threatfox_export_json,2026-09-10T17:52:53Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
xelautometic[.]com,domain,threatfox_export_json,2026-09-10T17:52:53Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
xdseczer[.]online,domain,threatfox_export_json,2026-09-10T17:52:53Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
welivenique[.]xyz,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
weitransfer[.]cfd,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
upselawindow[.]cfd,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
unitedhealth-grp[.]live,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
tmbwqter[.]com,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
textfabs[.]com,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
teamsnorfolksouthern[.]click,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
taylor-studweldings[.]com,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
syntaspheream[.]click,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
stafflistings254654[.]info,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
southernlegacywoods[.]com,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
seuresever[.]info,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
seriesertem[.]site,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
selfcarewesternlivestream[.]click,domain,threatfox_export_json,2026-09-10T17:52:52Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
securitysur[.]info,domain,threatfox_export_json,2026-09-10T17:52:51Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
sdtr-site[.]cfd,domain,threatfox_export_json,2026-09-10T17:52:51Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"EvilToken,phishing,threatfox",https://threatfox.abuse.ch/browse/,Unknown RAT
hxxps://spindlewoodatlas[.]co/private/scope-worker[.]js,url,threatfox_export_json,2026-09-10T17:42:46Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
hxxps://crimsonroundel[.]info/login/handler-component[.]js,url,threatfox_export_json,2026-09-10T17:42:46Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
2a4fd33c7f7af47b72f8ec6f55ae21ca998e110910f8b8b7b929b256069979a9,sha256,malwarebazaar_recent,2026-09-10T17:31:43Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,malware,https://bazaar.abuse.ch/,MalwareBazaar: 
swyazza8[.]en-us-us-zensulin[.]com,domain,threatfox_export_json,2026-09-10T17:26:26Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
601d830aab39745760acd6142a5ba3ee67a1a0ad59d49d79a840b3a6aaabd7be,sha256,malwarebazaar_recent,2026-09-10T17:25:42Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
xn--sakugavrskeks-hfb[.]ee,domain,threatfox_export_json,2026-09-10T17:24:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]unarcat[.]com,domain,threatfox_export_json,2026-09-10T17:24:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]saveted[.]org,domain,threatfox_export_json,2026-09-10T17:24:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]petfoodpros[.]com,domain,threatfox_export_json,2026-09-10T17:24:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]outinfo[.]com[.]br,domain,threatfox_export_json,2026-09-10T17:24:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]mvaz[.]org[.]zw,domain,threatfox_export_json,2026-09-10T17:24:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]mjbaudio[.]com,domain,threatfox_export_json,2026-09-10T17:24:18Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]mcrajman[.]com,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]lohi-zahnarzt[.]de,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]joanacosta[.]com,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]infinitybrands[.]pe,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]growgenadvantage[.]com,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]etemizlikmakineleri[.]com,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]esameocchiosecco[.]it,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]dcsportsconnection[.]com,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]cell-engineering[.]de,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
www[.]apecdoc[.]org,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
whitesmileclear[.]com,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
welcomekidz[.]com,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vacchianofoods[.]com,domain,threatfox_export_json,2026-09-10T17:24:17Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
uruguay[.]embajada[.]gob[.]ve,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ulearn-rec[.]co[.]uk,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ufaqueen88[.]com,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
uarts[.]education,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
trulyfitlife[.]com,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
trendytrinketsbykhirad[.]com,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
travelpic[.]ru,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
transportdewachter[.]nl,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
toonplanets[.]com,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
timewarnerent[.]com,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
studiovuurkever[.]nl,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
speckwell[.]com,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
somethingblue[.]site,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
solprof[.]de,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
solacesecurity[.]us,domain,threatfox_export_json,2026-09-10T17:24:16Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sigma-rd[.]com,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
serramorena[.]com,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rosewongo[.]org,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
richmondparkhomes[.]ca,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reserveer[.]minihorseworld[.]eu,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
remin[.]ir,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
refillbeauty[.]ae,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
reduxline[.]com,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rdpassociates[.]co[.]uk,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rambodemolition[.]com,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
rainbowivfcenter[.]com,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
pureshehad[.]com,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ptronics[.]in,domain,threatfox_export_json,2026-09-10T17:24:15Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ps1082[.]be,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
produtosmakemais[.]com[.]br,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
phuongyoga[.]com,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
pdf2printperfect[.]com,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
pacifictec[.]com[.]br,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
optum-eba[.]de,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
nosunelanube[.]com,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
nholanda[.]com[.]br,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
netakoltukyikama[.]com,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
myvetlaser[.]com,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mrwugroup[.]com,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
monocafe[.]com[.]pl,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mobilesun[.]ltd,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
mittidori[.]com,domain,threatfox_export_json,2026-09-10T17:24:14Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
minionguyjpro[.]com,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
miknaconstructora[.]com,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
michiganpowerbrokers[.]com,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
marcela-beran[.]de,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
luxxeredlight[.]com,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
locnirnay[.]com,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
lars-kusch[.]de,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kiwanisnd[.]org,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
kalitenko[.]com,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
issicokala[.]com,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
investcamp[.]co[.]uk,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
inayaenterprises[.]com,domain,threatfox_export_json,2026-09-10T17:24:13Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
icedbrew[.]co[.]uk,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
humanfullnesswithminal[.]com,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
houseofkushalini[.]com,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
hosco[.]co[.]in,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
hollywoodintimacycoordinator[.]com,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
himehane[.]club,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
hausofdripspawellness[.]com,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
h2020-passport[.]eu,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
gronotix[.]com,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
gregoryphillipslaw[.]com,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
globalclinicaltrialpartners[.]com,domain,threatfox_export_json,2026-09-10T17:24:12Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
giovannapapa[.]com,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ggsmidi-pyrenees[.]fr,domain,threatfox_export_json,2026-09-10T17:24:11Z,2026-09-11T03:37:52Z,high,80,2,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
