indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
2.57.17.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.57.122.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.56.192.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.27.5.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
2.26.75.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.89.198.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.89.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.88.251.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.64.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.60.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.56.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.55.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.224.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.216.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.84.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.73.64.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.71.192.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.67.96.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.67.8.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.59.8.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.24.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.229.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.194.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.16.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.152.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.5.135.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.38.252.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.38.0.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.34.128.0/18,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.33.222.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.33.146.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.26.251.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.26.207.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.26.137.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.254.32.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.254.190.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.253.48.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.253.32.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.253.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.249.64.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.248.60.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.248.56.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.248.48.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.248.32.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.246.215.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.245.138.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.241.0.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.233.96.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.233.85.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.231.8.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.230.64.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.223.0.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.201.239.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.201.238.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.198.188.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.198.184.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.198.176.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.198.160.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.196.192.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.187.48.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.187.32.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.187.24.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.187.16.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.186.26.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.185.144.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.184.82.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.184.8.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.184.223.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.184.12.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.184.0.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.180.8.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.180.14.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.180.12.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.178.64.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.178.168.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.178.160.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.178.144.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.175.156.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.175.152.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.175.144.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.175.142.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.166.214.0/23,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.166.200.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.165.32.0/19,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.165.238.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.165.237.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.164.242.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.120.163.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.120.160.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.120.12.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.108.236.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.108.212.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.107.96.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.107.152.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.106.8.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.103.64.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
199.1.24.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.99.245.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.99.178.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.99.106.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.97.8.0/22,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.97.12.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.96.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.96.160.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.76.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.70.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.119.0/24,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.62.0.0/21,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.57.64.0/20,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
198.56.64.0/18,ipv4_cidr,spamhaus_drop,2026-09-11T03:37:52Z,2026-09-11T16:04:49Z,high,80,3,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
