indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
206.121.28.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.237.8.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.237.16.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.237.12.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.237.10.0/23,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.236.189.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.236.185.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.236.18.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.233.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.233.220.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.233.156.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.215.236.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.214.96.0/19,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.214.128.0/19,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.211.179.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.211.172.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.29.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.249.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.172.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.171.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.139.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.210.107.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.207.75.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.207.134.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.203.224.0/19,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.203.0.0/19,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.99.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.96.0/23,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.76.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.72.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.71.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.68.0/23,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.67.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.62.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.60.0/23,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.56.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.55.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.54.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.53.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.52.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.51.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.48.0/23,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.28.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.200.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.192.0/21,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.165.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.164.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.116.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.112.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.104.0/21,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.196.100.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.189.72.0/23,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.189.71.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.189.207.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.175.160.0/19,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.172.244.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.172.140.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.87.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.84.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.77.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.211.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.183.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.168.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.154.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.166.130.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.159.26.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.159.241.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.159.201.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.159.174.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.153.160.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.153.132.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.151.216.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.151.128.0/19,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.148.128.0/18,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.144.0.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.143.208.0/21,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.40.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.32.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.208.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.136.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.142.104.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
205.137.0.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.91.96.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.89.224.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.89.202.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.88.160.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.87.234.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.87.199.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.86.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.80.210.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.80.198.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.80.180.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.80.164.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.76.28.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.76.24.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.76.16.0/21,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.75.228.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.75.174.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.75.147.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.74.32.0/19,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.63.64.0/18,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.62.177.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.61.96.0/19,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.58.188.0/22,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.56.16.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.52.255.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.52.184.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.44.32.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.44.224.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.44.208.0/20,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
204.29.212.0/24,ipv4_cidr,spamhaus_drop,2026-09-09T02:44:17Z,2026-09-10T08:44:51Z,high,80,6,CLEAR,"drop,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
