indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
viavitae[.]pl,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
viadigital[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vermonttechnologies[.]co[.]in,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
verein[.]stahltechnologie[.]de,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ventanasdepvc[.]cl,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
venividicognovi[.]com,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
velopassion49[.]fr,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
velawildlife[.]co[.]za,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vegamovie[.]com[.]in,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vefakoprusu[.]org,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vbp[.]vn,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vapienterprise[.]com,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
vanlindson[.]com,domain,threatfox_export_json,2026-09-23T07:33:40Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
valoanpro[.]org,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
valcuore[.]org,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
urchamp[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
uptpsbdg[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
unusualdistribution[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
universolorca[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
unihn[.]vn,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
unifylink[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
uaepi[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
turnaroundyourbusinesschecklist[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tulevikutugi[.]ee,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tudosobrecavalos[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tte[.]kr,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tt-sails[.]de,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tsmgpl[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tserpelis-eshop[.]gr,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
trustscorefx[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tripleafriq[.]com,domain,threatfox_export_json,2026-09-23T07:33:39Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
trench-toscana[.]com,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
transit[.]com[.]eg,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tpb[.]ac[.]th,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
touristnet[.]co[.]uk,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
torrebarone[.]it,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
torontoieltsprep[.]com,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
torisedigital[.]com,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
topsocialbrands[.]ro,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
topinstalacoes[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
topexamprep[.]com,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
topengk[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
todoarbol[.]es,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tocopizzaria[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tndispatch[.]org,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tms365[.]de,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tlmaclean[.]co[.]nz,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tinejdadassurance[.]com,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tiles-worktops[.]co[.]uk,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tiklive[.]pk,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tiendacanina[.]cl,domain,threatfox_export_json,2026-09-23T07:33:38Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tician[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thimarmisr[.]net,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thesepco[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thereceng[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thequestforwilsona2000[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theofficefurnitureagency[.]co[.]uk,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
themuslimway[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theminduploading[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thegamechallenger[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thefreelancescout[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thedeauvillehotel[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theclarinet[.]co[.]uk,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
thecentsofmoney[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
theblueflamingoshop[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
termitextermiland[.]org,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
technologicalbody[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tdmmoutreach[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tchat-delire[.]xyz,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tca-butuan[.]edu[.]ph,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tananunto[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tamimiexpo[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
talwinconsultants[.]com,domain,threatfox_export_json,2026-09-23T07:33:37Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tagprojetosincentivados[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
tablelamp[.]fr,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
szszach[.]pl,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
szplastic-injection[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
swtlawfirm[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
swiftdiamondlogistics[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
suyarama[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
suryadentalclinic[.]org,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
supersteelcentre[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
superglobeinc[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
superemme[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sunstonepm[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
suncountrylabs[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sumerutrading[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sumberintialam[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sumaindustrial[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
suicidebots[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
successful-communities[.]org,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stxaviersropar[.]com,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
studiotecnicovalsecchi[.]it,domain,threatfox_export_json,2026-09-23T07:33:36Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
studiorenatafreitas[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
studiomedicoprime[.]it,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
studioinrelazione[.]it,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
studiograbbs[.]in,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
studioglobalalessandria[.]it,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
studiobidetti[.]it,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
strambach-websites[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
strahanatvadventures[.]com[.]au,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stradiotto[.]in,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stpaulscsdasuya[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stpaulsajrawar[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stoppingtime[.]org,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stoneentertainment[.]com[.]au,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stmarysnarwana[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stlukeschoolbaddi[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stjosephphillaur[.]org,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stjosephmukerian[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stjosephdeepnagar[.]org,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stfrancisschoolfatehabad[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stevenparis[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
steractechnologies[.]com,domain,threatfox_export_json,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
4a7af52414d6c99349755d50fb5b851d445d3d422b5dd98e4bd5889d9a1f6844,sha256,malwarebazaar_recent,2026-09-23T07:33:35Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"Mirai,malware",https://bazaar.abuse.ch/,MalwareBazaar: Mirai
stepmoms[.]xxx,domain,threatfox_export_json,2026-09-23T07:33:34Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stepabovedigitalmarketing[.]com,domain,threatfox_export_json,2026-09-23T07:33:34Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
step-up[.]team,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stenohouse[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stend[.]az,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stemv[.]webciencia[.]es,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
steelixjewerly[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
startx39nu[.]dk,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
stages-voile-croisiere[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ssnaturalshop[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
srioverseas[.]in,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
spsbalachaur[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
springbokinnovations[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sportlife-lohfelden[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
speedotrade[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
spazziocafe[.]com[.]br,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
spartanburgjunkremovalpros[.]com,domain,threatfox_export_json,2026-09-23T07:32:57Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
sparkinnovationmarketing[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
spaformation[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
spaceylon[.]az,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
southwestcoloradonews[.]com,domain,threatfox_export_json,2026-09-23T07:32:56Z,2026-09-24T03:44:02Z,high,80,4,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
