indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
adrianekizy[.]com,domain,threatfox_export_json,2026-09-10T20:14:07Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
adsinaisprofeticos[.]com,domain,threatfox_export_json,2026-09-10T23:56:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aetsecurity[.]co[.]za,domain,threatfox_export_json,2026-09-11T16:59:33Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
afrivee[.]co[.]za,domain,threatfox_export_json,2026-09-11T16:59:32Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
afron[.]studio,domain,threatfox_export_json,2026-09-10T23:57:44Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
agambleforgod[.]org,domain,threatfox_export_json,2026-09-10T23:59:32Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
agence-teambuilding-lyon[.]fr,domain,threatfox_export_json,2026-09-10T23:57:44Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
agerianllc[.]com,domain,threatfox_export_json,2026-09-11T16:35:53Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
agricap[.]nl,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
aibgolf[.]it,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
aivoicesales[.]com,domain,threatfox_export_json,2026-09-10T20:14:08Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
aj6s7u3v[.]fourstarcampground[.]com,domain,threatfox_export_json,2026-09-11T18:53:25Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ajxventure[.]com,domain,threatfox_export_json,2026-09-11T14:13:30Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aktienxpress[.]net,domain,threatfox_export_json,2026-09-10T17:24:08Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aktivagt[.]com,domain,threatfox_export_json,2026-09-11T16:59:34Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
al-sorour[.]com[.]bd,domain,threatfox_export_json,2026-09-11T22:01:53Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
alazaroulaw[.]com,domain,threatfox_export_json,2026-09-10T20:14:08Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
albaeasylounge[.]co[.]za,domain,threatfox_export_json,2026-09-11T14:13:30Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
albertocorteshernandez[.]com,domain,threatfox_export_json,2026-09-10T20:14:08Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
aldrichlandscape[.]com,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
alecrim[.]org,domain,threatfox_export_json,2026-09-10T23:57:44Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
alessandroarena[.]com,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
alfredoroldan[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aljihadadvertising[.]com,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
allinonemarketbd[.]com,domain,threatfox_export_json,2026-09-10T23:57:44Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
allpcworld[.]one,domain,threatfox_export_json,2026-09-10T23:57:44Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
almasrigroups[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alquilerdesonido[.]com[.]co,domain,threatfox_export_json,2026-09-11T18:08:54Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
alt[.]greenheroes[.]at,domain,threatfox_export_json,2026-09-11T16:35:52Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
alterdiag[.]com,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
altitudemt[.]com,domain,threatfox_export_json,2026-09-11T14:13:30Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
altiumsports[.]com,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
altouraescapes[.]com,domain,threatfox_export_json,2026-09-10T23:59:32Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
alzadalaw[.]com,domain,threatfox_export_json,2026-09-10T20:14:08Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
amanda-walker[.]com,domain,threatfox_export_json,2026-09-10T20:14:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
amazingmediasolutions[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ambrogiocrespi[.]it,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
americanalliancemg[.]com,domain,threatfox_export_json,2026-09-10T20:14:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
americantrigger[.]com,domain,threatfox_export_json,2026-09-11T16:35:53Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
amigo[.]mexicocentral[.]cloudapp[.]azure[.]com,domain,threatfox_export_json,2026-09-11T05:12:36Z,2026-09-11T22:19:29Z,high,80,3,CLEAR,"EtherRAT,threatfox",https://threatfox.abuse.ch/browse/,EtherRAT
amplifaiagency[.]com,domain,threatfox_export_json,2026-09-11T14:13:30Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
anchorpointpi[.]com,domain,threatfox_export_json,2026-09-10T20:14:53Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
anewhopeministry[.]org,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
angellazoabogados[.]com,domain,threatfox_export_json,2026-09-10T20:14:53Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
anitasauvage[.]com,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
antifaschistischer-jugendkongress[.]org,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
apexleansolutions[.]com,domain,threatfox_export_json,2026-09-10T20:14:53Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
apoka[.]com,domain,threatfox_export_json,2026-09-11T14:13:30Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
apostiladosaprovados[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
apotheke-rosenthalerplatz[.]de,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
aqeeqharazbunn[.]com,domain,threatfox_export_json,2026-09-10T20:14:54Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
aqpatrimonial[.]com,domain,threatfox_export_json,2026-09-11T16:45:57Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aquapureprouae[.]com,domain,threatfox_export_json,2026-09-11T16:25:50Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
aqweela[.]com,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
arenaoftheholyspirit[.]org,domain,threatfox_export_json,2026-09-11T16:35:51Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
argonetwifi[.]it,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
argottcompany[.]com,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
ariagrill[.]se,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
arianleather[.]com,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
arkreform[.]com,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
arranmurray[.]com,domain,threatfox_export_json,2026-09-10T20:14:54Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
artdispatchers[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
arthron[.]si,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
artiquill[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
aruba[.]consulado[.]gob[.]ve,domain,threatfox_export_json,2026-09-10T18:35:48Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
asairco[.]com,domain,threatfox_export_json,2026-09-11T22:01:53Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
asciogluinsaat[.]com,domain,threatfox_export_json,2026-09-10T20:14:54Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
ashida[.]com[.]eg,domain,threatfox_export_json,2026-09-11T16:45:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
asiaskate[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
assistancefamiliale[.]com,domain,threatfox_export_json,2026-09-11T22:01:53Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
atelier-rouge[.]fr,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
atlanticwatches[.]pl,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
auberge-la-boucholiere[.]fr,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
audiovideox[.]com,domain,threatfox_export_json,2026-09-11T17:32:56Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
auralifepr[.]com,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
australianislamistmonitor[.]org,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
authorbytes[.]com,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
authshipup[.]net,domain,threatfox_export_json,2026-09-11T21:48:30Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,c2,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
autoc0de[.]com,domain,threatfox_export_json,2026-09-11T18:00:40Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
autonomyenergy[.]co[.]uk,domain,threatfox_export_json,2026-09-11T14:13:31Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
autonomynews[.]org,domain,threatfox_export_json,2026-09-10T19:50:20Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
autonorma[.]com[.]ua,domain,threatfox_export_json,2026-09-11T22:01:53Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
avenix[.]icu,domain,threatfox_export_json,2026-09-11T17:30:37Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
avenix[.]world,domain,threatfox_export_json,2026-09-11T17:30:36Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Agent Tesla
ax8ayl1guumv[.]hellodcuser[.]com,domain,threatfox_export_json,2026-09-11T05:12:38Z,2026-09-11T22:19:29Z,high,80,3,CLEAR,"HadeStealer,Hades,RAT,Ransomware,Stealer,threatfox",https://threatfox.abuse.ch/browse/,Hades
backofficerent[.]it,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
backyarddream[.]com,domain,threatfox_export_json,2026-09-10T20:14:55Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
badgercaravans[.]co[.]za,domain,threatfox_export_json,2026-09-11T18:00:38Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
bajocerofilms[.]com,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
balancasriograndense[.]com[.]br,domain,threatfox_export_json,2026-09-10T18:35:48Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
barbaracanal[.]it,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bareremoval[.]com,domain,threatfox_export_json,2026-09-10T20:14:55Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
barracabismarck[.]cl,domain,threatfox_export_json,2026-09-10T20:14:55Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
barranquilla[.]consulado[.]gob[.]ve,domain,threatfox_export_json,2026-09-10T18:35:49Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
barrett-architect[.]com,domain,threatfox_export_json,2026-09-11T17:50:36Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
barriocomercial18[.]cl,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
basket-ifs[.]fr,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bastetproperty[.]com,domain,threatfox_export_json,2026-09-10T20:14:56Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
batricelawfirm[.]com,domain,threatfox_export_json,2026-09-10T20:14:56Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bayberrygalleon[.]cc,domain,threatfox_export_json,2026-09-11T12:03:17Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
baychatadanceacademy[.]com,domain,threatfox_export_json,2026-09-10T20:14:56Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bbcivico22[.]it,domain,threatfox_export_json,2026-09-11T14:13:31Z,2026-09-11T22:19:29Z,high,80,2,CLEAR,"ClickFix,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bbeautyurbanspa[.]com,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bbsaccounting[.]se,domain,threatfox_export_json,2026-09-11T22:01:54Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bc-maasrhein[.]eu,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
beaconcenter[.]net,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
beautyventas[.]com,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
beforethedrums[.]com,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
begonvillage[.]com,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
beheerlinksites[.]nl,domain,threatfox_export_json,2026-09-10T23:57:45Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
belloverde[.]it,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bendyn[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bentausfunds[.]com,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bestwebpages[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
betamotor[.]lt,domain,threatfox_export_json,2026-09-11T17:50:36Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
better-environment[.]org,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
betternotbitterwidower[.]com,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bettingpost[.]info,domain,threatfox_export_json,2026-09-10T20:15:43Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
biggreenluck[.]com,domain,threatfox_export_json,2026-09-10T17:24:09Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bikespotlanzarote[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
billwalter[.]com[.]au,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
biobkliaum[.]live,domain,threatfox_export_json,2026-09-10T17:23:22Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"ClickFix,Mac,c2,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
biomedirobotics[.]com,domain,threatfox_export_json,2026-09-11T17:50:37Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
biostar[.]mx,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
birdformation[.]com,domain,threatfox_export_json,2026-09-10T19:50:21Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Sepolia,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bizinsight[.]us,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
bjnilsen[.]info,domain,threatfox_export_json,2026-09-11T18:08:55Z,2026-09-11T22:19:29Z,high,80,1,CLEAR,"ClickFix,nochain,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
bktextile[.]com,domain,threatfox_export_json,2026-09-10T23:57:46Z,2026-09-11T22:19:29Z,high,80,4,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
blackstageconcerts[.]com,domain,threatfox_export_json,2026-09-10T20:15:43Z,2026-09-11T22:19:29Z,high,80,5,CLEAR,"Polygon,etherhiding,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
