indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-87461,cve,nist_nvd_recent,2026-09-09T01:17:02Z,2026-09-09T18:17:02Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Information leak in Core in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to leak cross-origin data via a crafted Chrome extension. (Chromium security severity: Low)
CVE-2026-87462,cve,nist_nvd_recent,2026-09-09T01:17:02Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,UI misrepresentation in FedCM in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87463,cve,nist_nvd_recent,2026-09-09T01:17:02Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Certificate in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker to potentially spoof address bar via crafted network traffic. (Chromium security severity: Low)
CVE-2026-87464,cve,nist_nvd_recent,2026-09-09T01:17:02Z,2026-09-09T17:42:01Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in WebGL in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical)
CVE-2026-87465,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Downloads in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87466,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T18:17:02Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Incorrect authorization in Workers in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass web origin policy via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87467,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T17:31:20Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Race condition in Updater in Google Chrome on on Windows prior to 153.0.8010.36 allowed a local attacker to potentially execute arbitrary code outside the sandbox via a local program. (Chromium security severity: High)
CVE-2026-87468,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Isolated in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass site isolation via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87469,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Improper input validation in Extensions in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass web origin policy into a privileged page via crafted network traffic. (Chromium security severity: Low)
CVE-2026-87470,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T17:30:28Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Improper quantity validation in Tint in Google Chrome on on Mac prior to 153.0.8010.36 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87471,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in ServiceWorker in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass site isolation via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87472,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Improper input validation in FedCM in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87473,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in FileHandling in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87474,cve,nist_nvd_recent,2026-09-09T01:17:03Z,2026-09-09T17:20:11Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in Payments in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87475,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in Omnibox in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions into a privileged page via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87476,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T17:19:38Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Incorrect authorization in Loader in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to obtain sensitive information via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87477,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T17:15:26Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Information leak in Core in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to leak sensitive information via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87478,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T17:14:57Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Observable discrepancy in Autofill in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to obtain sensitive information via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87479,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T17:14:16Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Insufficient policy enforcement in Extensions in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process and leveraged social engineering to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87480,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T18:12:35Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in Printing in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87481,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T17:52:23Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Incorrect authorization in WebView in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87482,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Cleartext transmission of sensitive data in HttpsUpgrades in Google Chrome on on iOS prior to 153.0.8010.36 allowed a remote attacker to leak sensitive information via crafted network traffic. (Chromium security severity: Medium)
CVE-2026-87483,cve,nist_nvd_recent,2026-09-09T01:17:04Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Browser in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87484,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,UI misrepresentation in Geometry in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87485,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T18:17:02Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,Incorrect authorization in CORS in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass web origin policy via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87486,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Clickjacking in TrustedWebActivities in Google Chrome on on Android prior to 153.0.8010.36 allowed a local attacker to spoof address bar via a co-installed app. (Chromium security severity: Medium)
CVE-2026-87487,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T18:12:05Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Missing authorization in FileSystem in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process and leveraged social engineering to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87488,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T17:51:59Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in WebGL in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical)
CVE-2026-87489,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T18:11:35Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Memory corruption in V8 in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to potentially execute arbitrary code inside the sandbox via a crafted Chrome extension. (Chromium security severity: Low)
CVE-2026-87490,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T18:11:12Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Information leak in Transactions Platform in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to obtain sensitive information via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87491,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T18:10:43Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Out of bounds write in V8 in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87492,cve,nist_nvd_recent,2026-09-09T01:17:05Z,2026-09-09T18:10:17Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Incorrect authorization in DevTools in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87493,cve,nist_nvd_recent,2026-09-09T01:17:06Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in FileSystem in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87494,cve,nist_nvd_recent,2026-09-09T01:17:06Z,2026-09-09T17:52:51Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in Browser in Google Chrome on on Windows prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87495,cve,nist_nvd_recent,2026-09-09T01:17:06Z,2026-09-09T18:17:02Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Information leak in Scroll in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87496,cve,nist_nvd_recent,2026-09-09T01:17:06Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,UI misrepresentation in Browser in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87497,cve,nist_nvd_recent,2026-09-09T01:17:06Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Uninitialized resource in Codecs in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to read memory inside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87498,cve,nist_nvd_recent,2026-09-09T01:17:06Z,2026-09-09T18:17:02Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,Missing authorization in WebUI in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass web origin policy via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87499,cve,nist_nvd_recent,2026-09-09T01:17:06Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Network in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass site isolation via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87500,cve,nist_nvd_recent,2026-09-09T01:17:06Z,2026-09-09T18:09:54Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Improper validation of array index in ANGLE in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87501,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,UI misrepresentation in Passwords in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87502,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T18:09:35Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Confused deputy in Fullscreen in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process and leveraged social engineering to spoof UI elements via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87503,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Inappropriate implementation in Downloads in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87504,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T18:09:01Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in Core in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to execute arbitrary code outside the sandbox via a crafted Chrome extension. (Chromium security severity: Medium)
CVE-2026-87505,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in FileSystem in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass site isolation via a crafted PDF file. (Chromium security severity: Medium)
CVE-2026-87506,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T18:04:43Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Privilege elevation in WebUI in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87507,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,UI misrepresentation in Downloads in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87508,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T18:17:03Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Incorrect authorization in Loader in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass web origin policy via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87509,cve,nist_nvd_recent,2026-09-09T01:17:07Z,2026-09-09T17:55:34Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Incorrect authorization in Updater in Google Chrome on on Windows prior to 153.0.8010.36 allowed a local attacker to execute arbitrary code outside the sandbox via a local program. (Chromium security severity: Low)
CVE-2026-87510,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T18:04:06Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Improper input validation in FileAPI in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87511,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in DevTools in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to obtain cross-origin data via a crafted Chrome extension. (Chromium security severity: Low)
CVE-2026-87512,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T17:53:17Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in ANGLE in Google Chrome on on Windows prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87513,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in ControlledFrame in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87514,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T18:03:48Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in Views in Google Chrome prior to 153.0.8010.36 allowed a local attacker to execute arbitrary code outside the sandbox via a local program. (Chromium security severity: High)
CVE-2026-87515,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in FileAPI in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87516,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T18:17:03Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Observable discrepancy in Navigation in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to leak cross-origin data via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87517,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T18:17:03Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,Race condition in Mobile in Google Chrome on on iOS prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass web origin policy via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87518,cve,nist_nvd_recent,2026-09-09T01:17:08Z,2026-09-09T18:12:57Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Observable discrepancy in Safebrowsing in Google Chrome on on iOS prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially obtain sensitive information via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87519,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Safebrowsing in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87520,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T17:51:42Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in Dawn in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87521,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T18:02:53Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,Information leak in WebMCP in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to obtain cross-origin data via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87522,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in WebView in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to potentially bypass system access restrictions via crafted network traffic. (Chromium security severity: Low)
CVE-2026-87523,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T18:02:22Z,high,80,1,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,Race condition in DataTransfer in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to obtain sensitive information via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87524,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T17:56:11Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in Core in Google Chrome on on Windows prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87525,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Out of bounds read in Chromoting in Google Chrome on on Windows prior to 153.0.8010.36 allowed a local attacker to read memory outside the sandbox via a local program. (Chromium security severity: High)
CVE-2026-87526,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T18:00:16Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Use after free in Passwords in Google Chrome prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to potentially execute arbitrary code outside the sandbox via UI Interaction. (Chromium security severity: Medium)
CVE-2026-87527,cve,nist_nvd_recent,2026-09-09T01:17:09Z,2026-09-09T17:58:19Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Buffer overflow in WebGL in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Critical)
CVE-2026-87528,cve,nist_nvd_recent,2026-09-09T01:17:10Z,2026-09-09T17:54:12Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Type confusion in Rust in Google Chrome on on Windows prior to 153.0.8010.36 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87529,cve,nist_nvd_recent,2026-09-09T01:17:10Z,2026-09-09T17:57:47Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,Numeric truncation error in Media in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to potentially execute arbitrary code outside the sandbox via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87530,cve,nist_nvd_recent,2026-09-09T01:17:10Z,2026-09-09T17:57:07Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Uncontrolled search path element in CredentialProvider in Google Chrome on on Windows prior to 153.0.8010.36 allowed a local attacker to execute arbitrary code outside the sandbox via a local program. (Chromium security severity: Medium)
CVE-2026-87531,cve,nist_nvd_recent,2026-09-09T01:17:10Z,2026-09-09T16:17:16Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,Information leak in CORS in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to obtain cross-origin data via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87532,cve,nist_nvd_recent,2026-09-09T01:17:10Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Improper state validation in Safebrowsing in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87533,cve,nist_nvd_recent,2026-09-09T01:17:10Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in DevTools in Google Chrome prior to 153.0.8010.36 allowed a local attacker to execute arbitrary code outside the sandbox via a local program. (Chromium security severity: Medium)
CVE-2026-87534,cve,nist_nvd_recent,2026-09-09T01:17:10Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Missing authorization in WebView in Google Chrome on on Android prior to 153.0.8010.36 allowed a remote attacker leveraging social engineering to bypass system access restrictions via crafted network traffic. (Chromium security severity: Medium)
CVE-2026-87535,cve,nist_nvd_recent,2026-09-09T01:17:10Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Information loss or omission in Safebrowsing in Google Chrome on on Mac prior to 153.0.8010.36 allowed a remote attacker to bypass system access restrictions via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87536,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in V8 in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High)
CVE-2026-87537,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Missing authorization in Extensions in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to potentially execute arbitrary code outside the sandbox via crafted network traffic. (Chromium security severity: Medium)
CVE-2026-87538,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Clickjacking in Input in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process and leveraged social engineering to spoof UI elements via a crafted HTML page. (Chromium security severity: Low)
CVE-2026-87539,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T16:17:16Z,high,80,1,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,Observable discrepancy in Network in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to obtain cross-origin data via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87540,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Incorrect authorization in Isolated in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to spoof UI elements via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87541,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T15:37:09Z,high,80,1,CLEAR,"cve,nvd",https://nvd.nist.gov/,Information leak in Navigation in Google Chrome prior to 153.0.8010.36 allowed a remote attacker who had compromised the renderer process to bypass site isolation via a crafted HTML page. (Chromium security severity: Medium)
CVE-2026-87542,cve,nist_nvd_recent,2026-09-09T01:17:11Z,2026-09-09T15:37:31Z,high,80,1,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Use after free in Input in Google Chrome prior to 153.0.8010.36 allowed a remote attacker to execute arbitrary code inside the sandbox via a crafted HTML page. (Chromium security severity: High)
