indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
CVE-2026-90705,cve,nist_nvd_recent,2026-09-14T11:17:06Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was determined in D-Link DWR-M921 1.1.52. This affects the function formsysCmd of the file /boafrm/formsysCmd of the component Boa Dispatch Table. Executing a manipulation of the argument sysCmd can lead to os command injection. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized.
CVE-2026-90706,cve,nist_nvd_recent,2026-09-14T11:17:06Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in D-Link DWR-M921 1.1.52. This impacts the function formWsc of the file /boafrm/formWsc. The manipulation of the argument targetAPSsid leads to os command injection. The attack is possible to be carried out remotely. The exploit is publicly available and might be used.
CVE-2026-90707,cve,nist_nvd_recent,2026-09-14T11:17:07Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security flaw has been discovered in Open5GS up to 2.7.x. Affected is the function amf_nnrf_try_old_amf_discovery_fallback of the file src/amf/nnrf-handler.c of the component Old AMF Discovery Fallback. The manipulation of the argument discovery_option results in use after free. The attack may be performed from remote. The patch is identified as ddd683a35f8aaac2b7b9884a24cd53bddfc65238. Applying a patch is advised to resolve this issue.
CVE-2026-90708,cve,nist_nvd_recent,2026-09-14T11:17:07Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A weakness has been identified in Yot CMS up to 3.3.1. Affected by this vulnerability is the function Login of the file global.php of the component Cookie Handler. This manipulation of the argument yot3_user/yot3_pass causes sql injection. It is possible to initiate the attack remotely. The exploit has been made available to the public and could be used for attacks.
CVE-2026-90709,cve,nist_nvd_recent,2026-09-14T12:17:50Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in Yot CMS up to 3.3.1. Affected by this issue is the function eval of the file modsys/console/admin.php of the component Admin Console. Such manipulation of the argument text leads to code injection. It is possible to launch the attack remotely. The exploit has been disclosed publicly and may be used.
CVE-2026-90710,cve,nist_nvd_recent,2026-09-14T12:17:51Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was determined in taisan tarzan-cms 1.0.0. This issue affects the function openConnection of the file com/tarzan/cms/modules/admin/service/biz/ThemeService.java of the component Theme Download Function. Executing a manipulation of the argument httpUrl can lead to server-side request forgery. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90711,cve,nist_nvd_recent,2026-09-15T07:16:33Z,2026-09-15T07:16:33Z,high,80,1,CLEAR,"critical,cve,nvd",https://nvd.nist.gov/,"proxy-addr is a Node.js module that determines a request's client address behind trusted reverse proxies, and it backs Express req.ip and req.ips. In versions 1.1.0 through 2.0.7, a trust subnet written in IPv4-mapped IPv6 notation with an IPv4-sized prefix, such as ::ffff:10.0.0.0/8 instead of the correct ::ffff:10.0.0.0/104, is accepted without error but trusts every IPv4 address on the internet rather than the block it names. Because the socket peer then becomes trusted at hop 0, any unauthenticated client can supply an arbitrary X-Forwarded-For header and control the address the application reads, which defeats IP-based access control, rate limiting, geolocation, and audit logging. This is a fail-open regression introduced in version 1.1.0. The issue is fixed in proxy-addr 2.0.8, and users should upgrade to 2.0.8 or later. As a workaround, ensure any IPv4-mapped IPv6 trust subnet uses a prefix length of at least 97, or express the range in plain IPv4 notation."
CVE-2026-90712,cve,nist_nvd_recent,2026-09-14T12:17:51Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in Gitlawb openclaude up to 0.30.0. Impacted is the function waitForCallback of the file src/services/api/xaiOAuthCallback.ts of the component xAI OAuth Callback Handler. The manipulation of the argument Error leads to denial of service. Remote exploitation of the attack is possible. The exploit is publicly available and might be used. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90713,cve,nist_nvd_recent,2026-09-14T13:19:29Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A security flaw has been discovered in vllm-project vLLM up to 0.29.0. The affected element is the function TiktokenTokenizer::new of the file rust/src/text/src/backend/hf/mod.rs of the component tiktoken vocab File Handler. The manipulation results in denial of service. The attack is only possible with local access. The exploit has been released to the public and may be used for attacks. The pull request to fix this issue awaits acceptance.
CVE-2026-90714,cve,nist_nvd_recent,2026-09-14T13:19:29Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in marcobambini Gravity up to 0.9.7. The impacted element is an unknown function of the file src/utils/gravity_json.c of the component JSON parser. This manipulation causes memory corruption. The attack is possible to be carried out remotely. The exploit has been made available to the public and could be used for attacks. Upgrading to version 0.9.8 is sufficient to resolve this issue. Patch name: 9b337c3eae5833c3956bed1fc01c21c14fd443f2. It is suggested to upgrade the affected component.
CVE-2026-90715,cve,nist_nvd_recent,2026-09-14T13:19:30Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in marcobambini Gravity up to 0.9.7. This affects an unknown function of the file src/utils/gravity_json.c of the component udp json-parser. Such manipulation leads to integer overflow. The attack may be performed from remote. The exploit has been disclosed publicly and may be used. Upgrading to version 0.9.8 mitigates this issue. The name of the patch is 9b337c3eae5833c3956bed1fc01c21c14fd443f2. Upgrading the affected component is recommended.
CVE-2026-90716,cve,nist_nvd_recent,2026-09-14T13:19:30Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in marcobambini Gravity up to 0.9.7. This impacts the function parse_number_expression of the file src/compiler/gravity_parser.c of the component Number Parser. Performing a manipulation results in out-of-bounds read. It is possible to initiate the attack remotely. The exploit is now public and may be used. Upgrading to version 0.9.8 will fix this issue. The patch is named 1b9bbf3ad5749e2a3434e6ad073c6e93c24207b6. It is recommended to upgrade the affected component.
CVE-2026-90767,cve,nist_nvd_recent,2026-09-13T11:17:00Z,2026-09-14T18:20:25Z,high,80,9,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"Froxlor before 2.3.12 fails to properly validate multi-line SSH public keys in the SshKeys::add() endpoint, allowing customers to inject arbitrary lines into authorized_keys files. Attackers can inject malicious SSH key entries with option directives to gain persistent unauthorized access that survives key deletion and SSH access revocation."
CVE-2026-90768,cve,nist_nvd_recent,2026-09-13T11:17:01Z,2026-09-14T19:18:08Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"CAPEv2 through commit 471ee4b fails to validate task ownership in REST API endpoints, allowing authenticated users to read and delete analyses submitted by other users. Attackers can enumerate all tasks in the system and delete arbitrary analyses by sending requests to task view and delete endpoints without ownership verification."
CVE-2026-90769,cve,nist_nvd_recent,2026-09-13T11:17:01Z,2026-09-14T16:17:38Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Open Notebook before 1.11.0 fails to validate the URL parameter in POST /api/sources endpoint, allowing authenticated users to perform server-side requests to internal services. Attackers can supply arbitrary URLs to read cloud metadata, internal network services, and localhost-bound services through the application server's direct HTTP requests."
CVE-2026-90770,cve,nist_nvd_recent,2026-09-13T11:17:01Z,2026-09-13T11:17:01Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,Spug through 3.4.0 contains a remote code execution vulnerability in the ping_check function that interpolates user-supplied monitor addresses directly into shell commands without validation. Authenticated users with monitor permissions can inject shell metacharacters via the /monitor/run_test/ endpoint to execute arbitrary commands as the Spug process user.
CVE-2026-90771,cve,nist_nvd_recent,2026-09-13T11:17:01Z,2026-09-13T11:17:01Z,high,80,9,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"joi before versions 17.13.8 and 18.2.9 contains a prototype pollution vulnerability in the messages compilation function that accepts __proto__ as an error code. Attackers can supply __proto__ keys in custom messages to replace the returned object's prototype, breaking downstream code relying on Object.prototype methods."
CVE-2026-90772,cve,nist_nvd_recent,2026-09-13T11:17:01Z,2026-09-14T18:20:25Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Amundsen frontend through 4.3.0 renders table, dashboard, and feature descriptions with dangerouslySetInnerHTML without HTML sanitization in ResourceListItem components. Attackers can inject malicious markup like img elements with onerror handlers into descriptions via the metadata service or Elasticsearch, executing JavaScript in every user's browser that views search results."
CVE-2026-90773,cve,nist_nvd_recent,2026-09-13T11:17:01Z,2026-09-14T19:18:09Z,high,80,9,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,"procs through 0.14.12 fails to sanitize escape sequences in process command lines before displaying them in the Command column. Local attackers can execute processes with malicious ANSI or OSC escape sequences in their command line arguments, which are written unmodified to other users' terminals for interpretation by terminal emulators."
CVE-2026-90774,cve,nist_nvd_recent,2026-09-13T11:17:02Z,2026-09-14T16:17:39Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"rustypaste before 0.18.1 validates the destination path before applying the optional custom filename HTTP header, allowing attackers to bypass directory-escape checks. Attackers can supply path traversal sequences in the filename header to write files outside the configured upload directory to arbitrary locations."
CVE-2026-90775,cve,nist_nvd_recent,2026-09-13T12:17:16Z,2026-09-13T12:17:16Z,high,80,9,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"PostGIS address_standardizer through 3.7.0 fails to validate the Weight parameter from caller-supplied rules tables before using it as an array index. Attackers can craft malicious rule rows with out-of-range Weight values to trigger out-of-bounds reads in the load_value array, causing the PostgreSQL backend process to crash and terminate all cluster sessions."
CVE-2026-90776,cve,nist_nvd_recent,2026-09-13T12:17:16Z,2026-09-13T12:17:16Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"Nodemailer versions 9.1.0 through 10.0.4 contain a quadratic time complexity vulnerability in the addressparser component when parsing email addresses with RFC 5322 comments. Attackers can craft malicious email headers with comment-separated atoms to consume excessive CPU and block the Node.js event loop for several seconds, causing denial of service."
CVE-2026-90777,cve,nist_nvd_recent,2026-09-13T12:17:16Z,2026-09-14T18:20:26Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"ESPnet before 202609 deserializes pretrained model checkpoints using torch.load with weights_only=False, allowing arbitrary code execution from attacker-supplied files. Attackers can craft malicious checkpoint files that execute code during deserialization when loaded through the initialization or fine-tuning path."
CVE-2026-90778,cve,nist_nvd_recent,2026-09-13T12:17:16Z,2026-09-14T19:18:09Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,SIPp through 3.7.7 contains a buffer overflow vulnerability in get_peer_tag() function when processing SIP To headers with tag parameters of 2049 bytes or more. Unauthenticated remote attackers can send crafted SIP messages with oversized tag parameters to overflow the static buffer and crash the process.
CVE-2026-90779,cve,nist_nvd_recent,2026-09-13T12:17:16Z,2026-09-14T16:17:39Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,SIPp through 3.7.7 contains a stack buffer overflow vulnerability in createAuthHeader() when processing SIP authentication challenges with oversized algorithm parameters. A malicious SIP server can send a crafted 401 or 407 challenge to corrupt the stack and crash the client process.
CVE-2026-90780,cve,nist_nvd_recent,2026-09-13T12:17:17Z,2026-09-13T12:17:17Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"SIPp through 3.7.7 contains a buffer overflow vulnerability in the get_header() function in src/sip_parser.cpp when processing SIP messages with header content exceeding 20,490 bytes. Unauthenticated remote attackers can send crafted SIP messages with oversized headers to overflow the static buffer and crash the process."
CVE-2026-90781,cve,nist_nvd_recent,2026-09-13T13:16:29Z,2026-09-13T13:16:29Z,high,80,9,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,alsa-lib through 1.2.16.1 contains a stack buffer overflow in the __snd_ctl_ascii_elem_id_parse() function that writes one byte past a 64-byte buffer when parsing a name= field with 64 or more characters. Attackers can supply a long control-element identifier string through saved state files or command-line arguments to overwrite adjacent stack memory and crash the calling process.
CVE-2026-90782,cve,nist_nvd_recent,2026-09-13T13:16:29Z,2026-09-14T18:20:26Z,high,80,9,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,S2OPC through 1.7.3 contains a null pointer dereference in msg_subscription_publish_bs__alloc_notification_message_items() where a failed allocation for DataChangeNotification is overwritten by a successful allocation for EventNotificationList. Attackers can trigger heap allocation failures on sessions with both data-change and event notifications to cause the server process to terminate.
CVE-2026-90783,cve,nist_nvd_recent,2026-09-13T13:16:29Z,2026-09-14T19:18:10Z,high,80,9,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"MKVToolNix through 101.0 contains a heap buffer overflow in the bundled avilib library's ODML superindex parser due to integer wraparound in 32-bit arithmetic. Attackers can craft a malicious AVI file with oversized entry counts that cause an undersized heap allocation, allowing a heap buffer overflow when the file is parsed with mkvmerge."
CVE-2026-90784,cve,nist_nvd_recent,2026-09-14T13:19:30Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in Dvidelabs flatcc up to 0.6.3. The impacted element is the function fb_clear_parser of the file src/Compiler/semantics.c. The manipulation leads to memory leak. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of the patch is 8dbc3419738da066151991fd2bf1d0c85591dea2. It is suggested to install a patch to address this issue.
CVE-2026-90785,cve,nist_nvd_recent,2026-09-14T14:17:19Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in Dvidelabs flatcc up to 0.6.3. This affects the function analyze_struct of the file src/compiler/semantics.c of the component Struct Analysis. The manipulation results in reachable assertion. It is possible to launch the attack remotely. The exploit has been made public and could be used. The patch is identified as f705032346ee39efd7d3848c50b73d455d28d06d. A patch should be applied to remediate this issue.
CVE-2026-90786,cve,nist_nvd_recent,2026-09-14T14:17:19Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability was determined in Dvidelabs flatcc up to 0.6.3. This impacts the function align_order_members of the file src/compiler/semantics.c of the component Duplicate Symbol Handler. This manipulation causes reachable assertion. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized. Patch name: 8b19ba4e992ebcad7f5970704d1afc5507fa5205. To fix this issue, it is recommended to deploy a patch."
CVE-2026-90787,cve,nist_nvd_recent,2026-09-14T14:17:19Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was identified in Soarkey StudentManagement up to e08f7f1d5015af407aa4cca0ada3dea189b4937e. Affected is the function RegisterServlet.doPost of the file code/WebContent/register.html of the component Registration Workflow. Such manipulation of the argument level leads to improper privilege management. The attack can be launched remotely. The exploit is publicly available and might be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90788,cve,nist_nvd_recent,2026-09-14T14:17:19Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in magicblack MacCMS10 2026.1000.4055. Affected by this vulnerability is an unknown functionality of the file /admin1.php/admin/template/index/path/.%40template%40default%40html%40label.html of the component Template Handler. Performing a manipulation results in os command injection. The attack may be initiated remotely. The exploit has been released to the public and may be used for attacks. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90789,cve,nist_nvd_recent,2026-09-14T15:17:12Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A weakness has been identified in itsourcecode Leave Management System 1.0. Affected by this issue is some unknown functionality of the file /login.php. Executing a manipulation of the argument user_email can lead to sql injection. The attack may be launched remotely. The exploit has been made available to the public and could be used for attacks.
CVE-2026-90790,cve,nist_nvd_recent,2026-09-14T15:17:13Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in a2aproject a2a-python up to 1.1.3. This affects the function _dispatch_notification of the file src/a2a/server/tasks/base_push_notification_sender.py of the component Push Notification Sender. The manipulation of the argument push_info.url leads to server-side request forgery. Remote exploitation of the attack is possible. Upgrading to version 1.1.4 is able to mitigate this issue. It is suggested to upgrade the affected component.
CVE-2026-90791,cve,nist_nvd_recent,2026-09-14T15:17:13Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in GPAC up to f1219cde. This vulnerability affects the function gf_node_unregister of the file scenegraph/base_scenegraph.c of the component MP4Box. The manipulation results in use after free. The attack can be executed remotely. The exploit is now public and may be used. Upgrading to version abi-16.23 is able to resolve this issue. The patch is identified as 9eb40df4448b88d6a6ce3454657c06f47eff0b24. Upgrading the affected component is recommended.
CVE-2026-90792,cve,nist_nvd_recent,2026-09-14T16:17:40Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw has been found in GPAC up to f1219cde. This issue affects the function gf_node_list_get_child of the file scenegraph/base_scenegraph.c of the component MP4Box. This manipulation of the argument Target causes null pointer dereference. The attack is possible to be carried out remotely. The exploit has been published and may be used. Upgrading to version abi-16.23 is capable of addressing this issue. Patch name: afca1f1181668d85941d51ed1adf647807d5d975. It is recommended to upgrade the affected component.
CVE-2026-90793,cve,nist_nvd_recent,2026-09-14T16:17:41Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in GPAC up to f1219cde. Impacted is the function gf_node_get_name of the file scenegraph/base_scenegraph.c of the component MP4Box. Such manipulation leads to use after free. The attack may be performed from remote. The exploit has been disclosed to the public and may be used. Upgrading to version abi-16.23 is recommended to address this issue. The name of the patch is 9eb40df4448b88d6a6ce3454657c06f47eff0b24. Upgrading the affected component is advised.
CVE-2026-90794,cve,nist_nvd_recent,2026-09-14T16:17:41Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in GPAC up to f1219cde. The affected element is the function gf_sg_script_load of the file scenegraph/vrml_tools.c of the component MP4Box. Performing a manipulation results in use after free. It is possible to initiate the attack remotely. The exploit has been made public and could be used. Upgrading to version abi-16.23 is sufficient to fix this issue. The patch is named 9eb40df4448b88d6a6ce3454657c06f47eff0b24. It is advisable to upgrade the affected component.
CVE-2026-90795,cve,nist_nvd_recent,2026-09-14T16:17:41Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was determined in itsourcecode Loan Management System 1.0. The impacted element is an unknown function of the file navbar.php. Executing a manipulation of the argument page can lead to cross site scripting. It is possible to launch the attack remotely. The exploit has been publicly disclosed and may be utilized.
CVE-2026-90796,cve,nist_nvd_recent,2026-09-14T17:17:56Z,2026-09-14T20:56:48Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was identified in itsourcecode Leave Management System 1.0. This affects an unknown function of the file /module/company/index.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit is publicly available and might be used.
CVE-2026-90801,cve,nist_nvd_recent,2026-09-14T17:17:56Z,2026-09-14T20:55:24Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in GNU Binutils 2.47. This impacts the function cache_bwrite of the file bfd/cache.c of the component ld. The manipulation of the argument nbytes results in buffer overflow. The attack requires a local approach. The exploit has been released to the public and may be used for attacks. The project was informed of the problem early through a bug report but has not responded yet.
CVE-2026-90802,cve,nist_nvd_recent,2026-09-14T17:17:56Z,2026-09-14T20:55:24Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A weakness has been identified in GNU Binutils 2.47. Affected is the function bfd_putl64 of the file bfd/libbfd.c of the component ld. This manipulation causes null pointer dereference. The attack requires local access. The exploit has been made available to the public and could be used for attacks. The project was informed of the problem early through a bug report but has not responded yet.
CVE-2026-90803,cve,nist_nvd_recent,2026-09-14T17:17:56Z,2026-09-14T20:55:24Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in GNU Binutils 2.47. Affected by this vulnerability is the function elf_x86_64_relocate_section of the file bfd/elf64-x86-64.c of the component ld. Such manipulation of the argument roff leads to buffer overflow. An attack has to be approached locally. The exploit has been disclosed publicly and may be used. Upgrading to version 2.48 addresses this issue. The name of the patch is 471130b39c03623ec6d78ece377ff4da3f6bfe7b. It is recommended to upgrade the affected component.
CVE-2026-90804,cve,nist_nvd_recent,2026-09-14T17:17:57Z,2026-09-14T20:55:24Z,high,80,4,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in GNU Binutils 2.47. Affected by this issue is the function _bfd_elf_write_section_eh_frame of the file bfd/elf-eh-frame.c of the component Eh Frame Section Handler. Performing a manipulation of the argument cie_length/fde_length/augmentation_data_size/write_offset results in buffer overflow. Attacking locally is a requirement. The exploit is now public and may be used. The project was informed of the problem early through a bug report but has not responded yet.
CVE-2026-90805,cve,nist_nvd_recent,2026-09-14T18:20:27Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,"A flaw has been found in subhajitkhan online-clinic-management-system up to e9ee77a8827a1446220fa07ee693dc4d9a29a578. This affects an unknown part of the file doctorlogin.php. Executing a manipulation of the argument doc_mail/doc_pswd can lead to sql injection. The attack can be executed remotely. The exploit has been published and may be used. This product implements a rolling release for ongoing delivery, which means version information for affected or updated releases is unavailable. The project was informed of the problem early through an issue report but has not responded yet."
CVE-2026-90806,cve,nist_nvd_recent,2026-09-14T18:20:27Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability has been found in DjangoCRM django-crm up to 1.2. This vulnerability affects the function BulkUpdateCasesView of the file backend/cases/bulk_views.py of the component Bulk Case Update. The manipulation leads to missing authorization. The attack is possible to be carried out remotely. Upgrading to version 1.3.0 is able to resolve this issue. The identifier of the patch is 799bb1210238f402c0c4948c8eedb6e61cd0c8d7. You should upgrade the affected component.
CVE-2026-90807,cve,nist_nvd_recent,2026-09-14T18:20:28Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in nanocoai NanoClaw up to 2.1.17. This issue affects the function forwardAttachedFiles of the file src/modules/agent-to-agent/agent-route.ts of the component Attachment Handler. The manipulation results in link following. The attack may be performed from remote. The exploit has been made public and could be used. The patch is identified as 3f9ed607b7e7a4872747295f75286f1c377d7c33. It is advisable to implement a patch to correct this issue.
CVE-2026-90808,cve,nist_nvd_recent,2026-09-14T19:18:10Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was determined in HKUDS nanobot up to 0.2.1. Impacted is the function ExecTool._guard_command/ExecTool._spawn of the file nanobot/agent/tools/shell.py of the component ExecTool. This manipulation causes incomplete blacklist. It is possible to initiate the attack remotely. Patch name: af582246f141311d574551b7571a517bcc3df750. Applying a patch is the recommended action to fix this issue.
CVE-2026-90809,cve,nist_nvd_recent,2026-09-14T19:18:11Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,high,nvd",https://nvd.nist.gov/,A vulnerability was identified in HKUDS nanobot up to 0.2.1. The affected element is the function ExecTool._guard_command/ExecTool._spawn of the file nanobot/agent/tools/shell.py of the component ExecTool. Such manipulation leads to argument injection. It is possible to launch the attack remotely. The name of the patch is af582246f141311d574551b7571a517bcc3df750. It is best practice to apply a patch to resolve this issue.
CVE-2026-90810,cve,nist_nvd_recent,2026-09-14T19:18:11Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security flaw has been discovered in cosmicstack-labs mercury-agent up to 1.1.13. The impacted element is the function PermissionManager.checkShellCommand of the file mercury-agent/src/capabilities/permissions.ts of the component Shell Command Permission Check. Performing a manipulation results in improper authorization. The attack can be initiated remotely. The exploit has been released to the public and may be used for attacks. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90811,cve,nist_nvd_recent,2026-09-14T19:18:11Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,low,nvd",https://nvd.nist.gov/,A weakness has been identified in cosmicstack-labs mercury-agent up to 1.2.0. This affects the function PermissionManager.checkShellCommand of the file mercury-agent/src/capabilities/permissions.ts of the component Shell Permission Manifest. Executing a manipulation can lead to information disclosure. The attack is restricted to local execution. The exploit has been made available to the public and could be used for attacks. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90812,cve,nist_nvd_recent,2026-09-14T19:18:12Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A security vulnerability has been detected in cosmicstack-labs mercury-agent up to 1.2.0. This impacts the function checkShellCommand of the file src/capabilities/permissions.ts of the component Shell Command Permission. The manipulation leads to incorrect privilege assignment. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90813,cve,nist_nvd_recent,2026-09-14T20:17:02Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was detected in cosmicstack-labs mercury-agent up to 1.1.13. Affected is the function checkShellCommand of the file src/capabilities/permissions.ts of the component Shell Command Execution. The manipulation results in incorrect behavior order: validate before canonicalize. The attack may be launched remotely. The exploit is now public and may be used. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90814,cve,nist_nvd_recent,2026-09-14T20:17:02Z,2026-09-14T20:56:48Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A flaw has been found in cosmicstack-labs mercury-agent up to 1.1.13. Affected by this vulnerability is the function githubRequest of the file src/utils/github.ts of the component GitHub API Handler. This manipulation of the argument path causes server-side request forgery. Remote exploitation of the attack is possible. The exploit has been published and may be used. The project was informed of the problem early through an issue report but has not responded yet.
CVE-2026-90815,cve,nist_nvd_recent,2026-09-14T20:17:02Z,2026-09-14T20:53:27Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,"A vulnerability has been found in FFmpeg up to 4.4.6/5.1.8/6.1.4/7.1.3/8.0.1. Affected by this issue is the function setup_3x3 of the file libavfilter/vf_convolution.c of the component Convolution Filter. Such manipulation leads to out-of-bounds read. The attack can be executed remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 4.4.7, 5.1.9, 6.1.5, 7.1.4, 8.0.2, 8.1.1 and 9.0 can resolve this issue. The name of the patch is 8970658472/e24b9820b4. It is suggested to upgrade the affected component."
CVE-2026-90816,cve,nist_nvd_recent,2026-09-14T20:17:03Z,2026-09-14T20:53:27Z,high,80,3,CLEAR,"cve,medium,nvd",https://nvd.nist.gov/,A vulnerability was found in FFmpeg 8.0.x. This affects the function parse_playlist of the file libavformat/hlsproto.c of the component Duration Parser. Performing a manipulation of the argument duration/target_duration results in denial of service. The attack is possible to be carried out remotely. Upgrading to version 8.1 and 9.0 is able to mitigate this issue. The patch is named 64fafd63f0b4. Upgrading the affected component is recommended.
