indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
cloudelder[.]com,domain,threatfox_export_json,2026-09-24T07:34:41Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cloudenginee[.]com,domain,threatfox_export_json,2026-09-24T07:34:41Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cloudscomputer[.]com,domain,threatfox_export_json,2026-09-24T07:34:41Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
codaisy[.]com,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
codeicontechnologies[.]com,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cokhiquoctrung[.]com,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
collectlabsworks[.]com,domain,threatfox_export_json,2026-09-23T17:20:27Z,2026-09-25T16:48:13Z,high,80,8,CLEAR,"ClickFix,Etherhide,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
communityinarabic[.]com,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
compannycvj[.]com,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
companytech[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
concours-vins[.]ch,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
connectingtomorrowit[.]com,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
connectservicesinc[.]org,domain,threatfox_export_json,2026-09-24T07:34:42Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
connectsurfsmile[.]com,domain,threatfox_export_json,2026-09-24T07:35:21Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
construfort[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:21Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
consultadetarotbarato[.]es,domain,threatfox_export_json,2026-09-24T07:35:21Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cookcountytransitplan[.]com,domain,threatfox_export_json,2026-09-24T07:35:21Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cookwithlina[.]com,domain,threatfox_export_json,2026-09-24T02:49:22Z,2026-09-25T16:48:13Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cooltica[.]com,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
coretechagile[.]com,domain,threatfox_export_json,2026-09-24T02:29:18Z,2026-09-25T16:48:13Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
corezing[.]com,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cortinaspacifico[.]cl,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cottages4u[.]ca,domain,threatfox_export_json,2026-09-24T03:18:43Z,2026-09-25T16:48:13Z,high,80,7,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
counterstrikeconditioning[.]com,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
courtoos[.]icu,domain,threatfox_export_json,2026-09-24T13:14:43Z,2026-09-25T16:48:13Z,high,80,5,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
cowboytrick[.]dk,domain,threatfox_export_json,2026-09-24T07:46:07Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"ClickFix,GeoGated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
cowesion[.]com,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cpsique[.]com,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
creatour[.]pt,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
creditofiel[.]com,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
criardesign-rj[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cristianevarricchiopsi[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cruzescan[.]com,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cryptograb[.]org,domain,threatfox_export_json,2026-09-24T07:35:22Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cryptoswap[.]guru,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cryslaindustries[.]com,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
crystallines[.]pk,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
crystydecor[.]com,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
csogrant[.]bt,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd[.]onion,domain,threatfox_export_json,2026-09-24T16:15:40Z,2026-09-25T16:48:13Z,high,80,5,CLEAR,"booba,boobaproject,ransomware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
cuo2gs4q[.]sportteen[.]ir,domain,threatfox_export_json,2026-09-24T21:16:43Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"ClearFake,mac-0xdcf2,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
cup[.]blinqueofficial[.]com,domain,threatfox_export_json,2026-09-25T05:14:10Z,2026-09-25T16:48:13Z,high,80,2,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
curtigroup[.]it,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
custom-4x4[.]com,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
cuve-fioul-services[.]fr,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
d01news[.]com,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
d4egwoud[.]prda303[.]vip,domain,threatfox_export_json,2026-09-25T03:01:03Z,2026-09-25T16:48:13Z,high,80,3,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dacapoband[.]fr,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dacxyxfc[.]pazarlamasi[.]com,domain,threatfox_export_json,2026-09-23T20:23:46Z,2026-09-25T16:48:13Z,high,80,8,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
damichelemodena[.]it,domain,threatfox_export_json,2026-09-24T07:35:23Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
damicheleviareggio[.]it,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
damprod[.]ro,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
danielchidiac[.]com,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
danse-tamanu[.]com,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
darjeelinginfotech[.]in,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
datacat[.]name,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
davidrooter[.]com,domain,threatfox_export_json,2026-09-24T05:09:16Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
davidvinhetas[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dclikagency[.]com,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
deckerdecks[.]com,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
deeptone[.]com,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
delhiescort69[.]com,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
delta-canvas[.]com,domain,threatfox_export_json,2026-09-24T12:56:36Z,2026-09-25T16:48:13Z,high,80,5,CLEAR,"AMOS,ClickFix,Foxveil,cc2,macOS,threatfox",https://threatfox.abuse.ch/browse/,AMOS
deltaconsult[.]fr,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
denise-rennhardkurz[.]ch,domain,threatfox_export_json,2026-09-25T06:28:17Z,2026-09-25T16:48:13Z,high,80,2,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
devtaf[.]com,domain,threatfox_export_json,2026-09-24T07:35:24Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
diamondcabaretvegas[.]com,domain,threatfox_export_json,2026-09-24T06:13:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
diamondroofingservicesltd[.]co[.]uk,domain,threatfox_export_json,2026-09-24T06:13:31Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
diamondrps[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
diasa[.]com[.]ve,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
diehardstudios[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
diesel-plus[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dieselpower[.]cl,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
digarden[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
digiessa4schools[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
digitalviveksharma[.]com,domain,threatfox_export_json,2026-09-24T17:59:53Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
digits-me[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
diskbaterianiteroi24h[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
distinctiveauto[.]fr,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
diversitycrejobs[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
divinecity[.]in,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
divinedirectory[.]com,domain,threatfox_export_json,2026-09-24T07:35:25Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dk-av[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dnewssuperfast[.]com,domain,threatfox_export_json,2026-09-24T17:19:49Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
dobsonfryedentistry[.]com,domain,threatfox_export_json,2026-09-24T17:59:53Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
docareca[.]it,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dockmemoir[.]co,domain,threatfox_export_json,2026-09-25T14:01:36Z,2026-09-25T16:48:13Z,high,80,1,CLEAR,"SmartApeSG,threatfox",https://threatfox.abuse.ch/browse/,SmartApeSG
dommo[.]lv,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dottutorials[.]net,domain,threatfox_export_json,2026-09-24T17:59:53Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
doughriders[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
draariadna[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dranadiafonseca[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
drmazumdar[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
droid-digital[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
drpedrohenriquelino[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
drpradip[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
drsuryanarayanandental[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dryoutrestorations[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
duck[.]bergamonerazzurra[.]com,domain,threatfox_export_json,2026-09-25T14:46:08Z,2026-09-25T16:48:13Z,high,80,1,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
dugndug[.]com,domain,threatfox_export_json,2026-09-24T07:35:26Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
duhocvictoria[.]edu[.]vn,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
duleekafc[.]ie,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dvinenaileastlake[.]com,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
dwytax[.]com,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
e-bizsoft[.]al,domain,threatfox_export_json,2026-09-24T22:56:33Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"ClickFix,Polygon,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
earl[.]blinqueofficial[.]com,domain,threatfox_export_json,2026-09-24T06:58:35Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
eastwisconsinshotgunsports[.]org,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
ebproducts[.]com[.]au,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
ebutic[.]com,domain,threatfox_export_json,2026-09-24T07:46:08Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"ClickFix,GeoGated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
ecodesignagency[.]com,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
educatifheritage[.]com,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
educationtrove[.]com,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
eduteka[.]co,domain,threatfox_export_json,2026-09-24T07:46:08Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"ClickFix,GeoGated,threatfox",https://threatfox.abuse.ch/browse/,IClickFix
egconstruction[.]co[.]zw,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
eliananailsstudio[.]com,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
elisirdelbenessere[.]it,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
elmecitalia[.]com,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
elnes-taxi[.]fr,domain,threatfox_export_json,2026-09-24T07:35:27Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
elytepropertyrenovations[.]co[.]uk,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
emmconsult[.]com,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
emotixel[.]com,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
en[.]recomponentes[.]es,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
encantamentofilmes[.]com[.]br,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
encarnysolis[.]elbastion[.]es,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
energianatural[.]srv[.]br,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
energyunplugged[.]co[.]za,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
engliture[.]com,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
equalaccess[.]solutions,domain,threatfox_export_json,2026-09-24T07:35:28Z,2026-09-25T16:48:13Z,high,80,6,CLEAR,"etherhiding,threatfox,victim",https://threatfox.abuse.ch/browse/,Unknown Loader
eqwg[.]com[.]au,domain,threatfox_export_json,2026-09-24T21:44:12Z,2026-09-25T16:48:13Z,high,80,4,CLEAR,"EtherHide,compromised,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
